reg,CIF,currency,make,fuel,doors,FOB,cc,steering,url,milage,model,transmission 
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5403982-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2020/12,0,USD,Mercedes-benz,Diesel,--,"139,570","3,000 CC",RHD,https://www.japanesecartrade.com/5731228-japan-used-mercedes-g-class-suv-2020.html,"9,544 KM",G-class,Automatic
1996/02,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4160030-japan-used-toyota-celica-coupe-1996.html,--,Celica,Manual
1999,0,USD,Nissan,Petrol,2 Doors,"20,580","2,000 CC",RHD,https://www.japanesecartrade.com/6261714-japan-used-nissan-silvia-coupe-1999.html,"139,000 KM",Silvia,MT
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5332481-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2019/12,0,USD,Mercedes Benz,Diesel,5 Doors,"107,190","2,900 CC",RHD,https://www.japanesecartrade.com/6315096-japan-used-mercedes-g-class-suv-2019.html,"20,083 KM",G Class,AT
2004/04,0,USD,Toyota,Petrol,3 Doors,ASK,"1,794 CC",--,https://www.japanesecartrade.com/4153563-japan-used-toyota-celica-coupe-2004.html,--,Celica,Automatic
2019/9,0,USD,Mercedes-benz,Diesel,--,"121,600","3,000 CC",RHD,https://www.japanesecartrade.com/5790487-japan-used-mercedes-g-class-suv-2019.html,"22,496 KM",G-class,Automatic
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5414393-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2019/9,0,USD,Mercedes-benz,Diesel,--,"102,860","3,000 CC",RHD,https://www.japanesecartrade.com/5799075-japan-used-mercedes-g-class-suv-2019.html,"44,100 KM",G-class,Automatic
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4153890-japan-used-toyota-celica-coupe-1990.html,--,Celica,Manual
2019/9,0,USD,Mercedes Benz,Diesel,5 Doors,"102,840","2,900 CC",RHD,https://www.japanesecartrade.com/6188544-japan-used-mercedes-g-class-suv-2019.html,"40,382 KM",G Class,AT
2018/3,0,USD,Mercedes Benz,Diesel,5 Doors,"76,270","3,000 CC",RHD,https://www.japanesecartrade.com/6302995-japan-used-mercedes-g-class-suv-2018.html,"36,092 KM",G Class,AT
- -,0,USD,Nissan,,--,ASK,--,--,https://www.japanesecartrade.com/5287968-japan-used-nissan-gt-r-sports-cars.html,--,GTR,--
2019/9,0,USD,Mercedes-benz,Diesel,--,"102,810","3,000 CC",RHD,https://www.japanesecartrade.com/6283916-japan-used-mercedes-g-class-suv-2019.html,"29,400 KM",G-class,Automatic
2002/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,794 CC",--,https://www.japanesecartrade.com/4159485-japan-used-toyota-celica-coupe-2002.html,--,Celica,Automatic
2019/08,0,USD,Mercedes Benz,Diesel,5 Doors,ASK,"3,000 CC",RHD,https://www.japanesecartrade.com/3866612-japan-used-mercedes-g-class-wagon-2019.html,2 KM,G350,AUTOMATIC
2019/12,0,USD,Mercedes-benz,Diesel,--,"114,390","3,000 CC",RHD,https://www.japanesecartrade.com/5793035-japan-used-mercedes-g-class-suv-2019.html,"20,100 KM",G-class,Automatic
2020,0,USD,Mercedes Benz,Petrol,--,"117,240","3,000 CC",RHD,https://www.japanesecartrade.com/4424291-japan-used-mercedes-caterpillar-excavator-2020.html,"4,000 KM",G Class,C9AT
1993/10,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4159935-japan-used-toyota-celica-coupe-1993.html,--,Celica,Automatic
2000,0,USD,Nissan,Petrol,2 Doors,"15,640","2,000 CC",RHD,https://www.japanesecartrade.com/6261710-japan-used-nissan-silvia-coupe-2000.html,"71,000 KM",Silvia,Automatic
2008/03,0,USD,Nissan,Petrol,--,"53,510","3,800 CC",RHD,https://www.japanesecartrade.com/4910969-japan-used-nissan-gt-r-sports-cars-2008.html,"37,000 KM",GTR,Automatic
2014,0,USD,Mercedes Benz,Diesel,--,ASK,"3,000 CC",RHD,https://www.japanesecartrade.com/5926641-japan-used-mercedes-g-class-suv-2014.html,"95,000 KM",G Class,FAT
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4163400-japan-used-toyota-celica-coupe-1990.html,--,Celica,Automatic
2004,0,USD,Mercedes,Petrol,--,"26,420","5,000 CC",LHD,https://www.japanesecartrade.com/6196645-japan-used-mercedes-g-class-suv-2004.html,"56,000 KM",G-class,Automatic
2000/1,0,USD,Nissan,Petrol,2 Doors,"13,210","2,000 CC",RHD,https://www.japanesecartrade.com/5915202-japan-used-nissan-silvia-coupe-2000.html,"159,000 KM",Silvia,MT
2017/11,0,USD,Mercedes-benz,Diesel,--,"72,230","3,000 CC",RHD,https://www.japanesecartrade.com/6359491-japan-used-mercedes-g-class-suv-2017.html,"72,000 KM",G-class,Automatic
2005/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4158646-japan-used-toyota-celica-coupe-2005.html,--,Celica,Manual
2008,0,USD,Nissan,Diesel,3 Doors,"52,140","3,800 CC",RHD,https://www.japanesecartrade.com/3648106-japan-used-nissan-gt-r-sedan-car-2018.html,"89,000 KM",GTR,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"138,220","3,000 CC",LHD,https://www.japanesecartrade.com/6240602-japan-used-mercedes-g-class-suv-2022.html,"4,000 KM",G-class,Automatic
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156642-japan-used-toyota-celica-coupe-1990.html,--,Celica,Manual
2001/01,0,USD,Nissan,Petrol,--,"110,610","2,600 CC",RHD,https://www.japanesecartrade.com/6198427-japan-used-nissan-gt-r-sports-cars-2001.html,"68,000 KM",GTR,Manual
2001,0,USD,Nissan,Petrol,2 Doors,"79,960","2,000 CC",RHD,https://www.japanesecartrade.com/5641286-japan-used-nissan-silvia-coupe-2001.html,"94,000 KM",Silvia,MT
2020/07,0,USD,Mercedes,Diesel,5 Doors,"96,430","3,000 CC",RHD,https://www.japanesecartrade.com/6211782-japan-used-m-g-class-2020.html,"11,061 KM",G-class,Automatic
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4153608-japan-used-toyota-celica-coupe-1995.html,--,Celica,Automatic
2014,0,USD,Mercedes Benz,,--,"48,720","3,000 CC",--,https://www.japanesecartrade.com/6364636-japan-used-mercedes-g-class-suv-2014.html,"62,000 KM",G Class,AT
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156320-japan-used-toyota-celica-coupe-1990.html,--,Celica,Manual
2017,0,USD,Nissan,Petrol,--,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/4913898-japan-used-nissan-gt-r-sports-cars-2017.html,--,GTR,A/T
2002,0,USD,Nissan,Petrol,2 Doors,"24,940","2,000 CC",RHD,https://www.japanesecartrade.com/5819704-japan-used-nissan-silvia-coupe-2002.html,"167,000 KM",Silvia,MT
2006,0,USD,Mercedes,Petrol,--,"25,590","5,000 CC",LHD,https://www.japanesecartrade.com/6196290-japan-used-mercedes-g-class-suv-2006.html,"76,000 KM",G-class,Automatic
1994/02,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4154641-japan-used-toyota-celica-coupe-1994.html,--,Celica,Manual
1999/3,0,USD,Nissan,Petrol,3 Doors,"21,080","2,000 CC",RHD,https://www.japanesecartrade.com/6177882-japan-used-nissan-silvia-coupe-1999.html,"81,242 KM",Silvia,Automatic
2006,0,USD,Mercedes,Petrol,5 Doors,"27,120","5,000 CC",RHD,https://www.japanesecartrade.com/6246452-japan-new-mercedes-g-class-suv-2006.html,"76,000 KM",G500L,AT
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4162182-japan-used-toyota-celica-coupe-1995.html,--,Celica,Automatic
1998/06,0,USD,Nissan,Petrol,--,"41,720","2,600 CC",RHD,https://www.japanesecartrade.com/6198425-japan-used-nissan-gt-r-sports-cars-1998.html,"128,168 KM",GTR,Manual
2004,0,USD,Mercedes,Petrol,--,"29,830","5,000 CC",LHD,https://www.japanesecartrade.com/6197382-japan-used-mercedes-g-class-suv-2004.html,"55,000 KM",G-class,Automatic
1991/08,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156141-japan-used-toyota-celica-convertible-1991.html,--,Celica,Automatic
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"124,450","3,000 CC",RHD,https://www.japanesecartrade.com/6262337-japan-used-mercedes-g-class-suv-2020.html,"11,000 KM",G-class,Unspecified
1995,0,USD,Nissan,Petrol,2 Doors,"22,930","2,000 CC",RHD,https://www.japanesecartrade.com/5676644-japan-used-nissan-silvia-coupe-1995.html,"146,000 KM",Silvia,MT
1993/10,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4153527-japan-used-toyota-celica-coupe-1993.html,--,Celica,Automatic
1993/06,0,USD,Nissan,Petrol,--,"32,670","2,600 CC",RHD,https://www.japanesecartrade.com/6198296-japan-used-nissan-gt-r-sports-cars-1993.html,"138,500 KM",Skyline Gt-r,Manual
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"136,130","3,000 CC",RHD,https://www.japanesecartrade.com/6179262-japan-used-mercedes-g-class-suv-2021.html,"10,000 KM",G-class,Unspecified
1991/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4161836-japan-used-toyota-celica-coupe-1991.html,--,Celica,Manual
2015/12,0,USD,Mercedes,Other,5 Doors,"58,260","5,500 CC",LHD,https://www.japanesecartrade.com/6198611-japan-used-mercedes-g-class-suv-2015.html,"41,368 KM",G-class,Automatic
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4176660-japan-used-toyota-celica-coupe-1989.html,--,Celica,Manual
2009,0,USD,Mercedes Benz,,--,"38,340","5,500 CC",--,https://www.japanesecartrade.com/6364630-japan-used-mercedes-g-class-suv-2009.html,"68,000 KM",G Class,F7AT
2008/03,0,USD,Nissan,Petrol,2 Doors,ASK,"3,800 CC",RHD,https://www.japanesecartrade.com/2735438-japan-used-nissan-gt-r-sports-cars-2008.html,"58,334 KM",GTR,Automatic
2016,0,USD,Mercedes-benz,Petrol,5 Doors,"96,640","5,500 CC",LHD,https://www.japanesecartrade.com/6069764-japan-used-mercedes-g-class-suv-2016.html,"28,000 KM",G-class,Automanual
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4176279-japan-used-toyota-celica-coupe-1989.html,--,Celica,Manual
1994,0,USD,Nissan,Petrol,2 Doors,"15,230","2,000 CC",RHD,https://www.japanesecartrade.com/6248390-japan-used-nissan-silvia-coupe-1994.html,"210,000 KM",Silvia,MT
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"115,280","2,924 CC",RHD,https://www.japanesecartrade.com/6370328-japan-used-mercedes-g-class-suv-2020.html,"19,000 KM",G-class,Automatic
1989/11,0,USD,Nissan,Petrol,--,"18,080","2,600 CC",RHD,https://www.japanesecartrade.com/6040163-japan-used-nissan-gt-r-sports-cars-1989.html,"139,000 KM",Skyline Gt-r,Manual
2014/2,0,USD,Mercedes-benz,Diesel,--,"45,750","2,980 CC",RHD,https://www.japanesecartrade.com/5926158-japan-used-mercedes-g-class-suv-2014.html,"87,225 KM",G-class,Automatic
1990/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4163170-japan-used-toyota-celica-coupe-1990.html,--,Celica,Manual
- -,0,USD,Nissan,Petrol,2 Doors,"52,010","3,800 CC",RHD,https://www.japanesecartrade.com/4299400-japan-used-nissan-gt-r-sports-cars.html,"31,000 KM",GTR,--
2021/9,0,USD,Mercedes Benz,Diesel,5 Doors,"136,690","2,900 CC",RHD,https://www.japanesecartrade.com/6201016-japan-used-mercedes-g-class-suv-2021.html,"3,600 KM",G Class,AT
2002/12,0,USD,Mercedes-benz,Petrol,5 Doors,"28,370","5,000 CC",RHD,https://www.japanesecartrade.com/6196227-japan-new-mercedes-g-class-suv-2002.html,"98,000 KM",G-class,Automatic
2000,0,USD,Nissan,Petrol,2 Doors,"25,310","2,000 CC",RHD,https://www.japanesecartrade.com/6147367-japan-used-nissan-silvia-coupe-2000.html,"165,000 KM",Silvia,MT
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"115,340","3,000 CC",RHD,https://www.japanesecartrade.com/6267428-japan-used-mercedes-g-class-suv-2021.html,"15,000 KM",G-class,Unspecified
1991/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4157379-japan-used-toyota-celica-coupe-1991.html,--,Celica,Automatic
2000,0,USD,Nissan,Petrol,2 Doors,"21,550","2,000 CC",RHD,https://www.japanesecartrade.com/5980178-japan-used-nissan-silvia-coupe-2000.html,"120,000 KM",Silvia,MT
2019/05,0,USD,Mercedes Benz,Petrol,5 Doors,ASK,"4,000 CC",LHD,https://www.japanesecartrade.com/4765517-japan-used-mercedes-g-class-suv-2019.html,"4,300 KM",G550,AUTOMATIC
2002,0,USD,Nissan,Petrol,2 Doors,"36,780","2,000 CC",RHD,https://www.japanesecartrade.com/5998087-japan-used-nissan-silvia-coupe-2002.html,"54,000 KM",Silvia,MT
2013/06,0,USD,Mercedes Benz,Petrol,5 Doors,ASK,"4,000 CC",LHD,https://www.japanesecartrade.com/4765426-japan-used-mercedes-g-class-suv-2013.html,"20,000 KM",G550,AUTOMATIC
1993/10,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4164925-japan-used-toyota-celica-coupe-1993.html,--,Celica,Manual
2013/12,0,USD,Mercedes,Diesel,5 Doors,"41,860","3,000 CC",RHD,https://www.japanesecartrade.com/6197736-japan-used-mercedes-g-class-suv-2013.html,"65,400 KM",G-class,Automatic
1996/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4159183-japan-used-toyota-celica-coupe-1996.html,--,Celica,Manual
2010/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4137536-japan-used-nissan-gt-r-coupe-2010.html,--,GTR,Automatic
2018/07,0,USD,Mercedes,Petrol,--,"93,790","5,500 CC",--,https://www.japanesecartrade.com/4561900-japan-used-mercedes-g-class-suv-2018.html,"14,000 KM",G-class,Automatic
1989/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4162146-japan-used-toyota-celica-coupe-1989.html,--,Celica,Manual
2015/03,0,USD,Nissan,Petrol,2 Doors,"63,380","3,800 CC",RHD,https://www.japanesecartrade.com/6198193-japan-used-nissan-gt-r-sports-cars-2015.html,"54,000 KM",GTR,Tip Tronic
1990/08,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156574-japan-used-toyota-celica-convertible-1990.html,--,Celica,Automatic
2017/2,0,USD,Mercedes Benz,Diesel,5 Doors,"45,940","3,000 CC",RHD,https://www.japanesecartrade.com/6312247-japan-used-mercedes-g-class-suv-2017.html,"128,120 KM",G Class,AT
2012/06,0,USD,Nissan,Petrol,2 Doors,"57,120","3,800 CC",RHD,https://www.japanesecartrade.com/6198254-japan-used-nissan-gt-r-sports-cars-2012.html,"46,000 KM",GTR,Tip Tronic
1997/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4156318-japan-used-toyota-celica-coupe-1997.html,--,Celica,Manual
2000/05,0,USD,Nissan,Petrol,--,"17,100","2,000 CC",RHD,https://www.japanesecartrade.com/6363750-japan-used-nissan-silvia-coupe-2000.html,"63,767 KM",Sylvia,6 Speed manual
2005/09,0,USD,Mercedes,Petrol,5 Doors,"34,870","5,430 CC",LHD,https://www.japanesecartrade.com/4957562-japan-used-mercedes-g-class-suv-2005.html,"52,000 KM",G-class,Automatic
2019/6,0,USD,Nissan,Petrol,3 Doors,"145,750","3,800 CC",RHD,https://www.japanesecartrade.com/5789309-japan-used-nissan-gt-r-sports-cars-2019.html,53 KM,Nissan Gt-r,Automatic
2001,0,USD,Nissan,Petrol,2 Doors,"38,240","2,000 CC",RHD,https://www.japanesecartrade.com/6024040-japan-used-nissan-silvia-coupe-2001.html,--,Silvia,MT
2002/01,0,USD,Mercedes,Petrol,5 Doors,"20,580","5,000 CC",LHD,https://www.japanesecartrade.com/6197375-japan-used-mercedes-g-class-suv-2002.html,"81,000 KM",G-class,Automatic
2011/11,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4135415-japan-used-nissan-gt-r-coupe-2011.html,--,GTR,Automatic
2004,0,USD,Mercedes,Petrol,4 Doors,"29,540","4,960 CC",LHD,https://www.japanesecartrade.com/6199916-japan-used-mercedes-g-class-suv-2004.html,"96,000 KM",G-class,Automatic
2001,0,USD,Nissan,Petrol,2 Doors,"34,690","2,000 CC",RHD,https://www.japanesecartrade.com/6001103-japan-used-nissan-silvia-coupe-2001.html,"57,000 KM",Silvia,MT
2007/12,0,USD,Nissan,Petrol,2 Doors,"44,870","3,800 CC",RHD,https://www.japanesecartrade.com/5702613-japan-used-nissan-gt-r-sports-cars-2007.html,"75,150 KM",GTR,AUTOMATIC
1998,0,USD,Mercedes,Petrol,--,"69,530","3,200 CC",LHD,https://www.japanesecartrade.com/6197638-japan-used-mercedes-g-class-suv-1998.html,"92,000 KM",G-class,Automatic
2019/06,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4127571-japan-used-nissan-gt-r-coupe-2019.html,--,GTR,Automatic
2000/09,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4166281-japan-used-toyota-celica-coupe-2000.html,--,Celica,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"142,740","3,000 CC",RHD,https://www.japanesecartrade.com/6146560-japan-used-mercedes-g-class-suv-2022.html,300 KM,G-class,Unspecified
2003,0,USD,Toyota,Gasolin,3 Doors,"3,780","1,800 CC",RHD,https://www.japanesecartrade.com/6346892-japan-used-toyota-celica-sports-cars-2003.html,"170,000 KM",Celica,Automatic
1998,0,USD,Mercedes,Petrol,--,"39,630","3,200 CC",LHD,https://www.japanesecartrade.com/6196886-japan-used-mercedes-g-class-suv-1998.html,"88,000 KM",G-class,Automatic
2009/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4124588-japan-used-nissan-gt-r-coupe-2009.html,--,GTR,Automatic
2001,0,USD,Nissan,Petrol,2 Doors,"26,350","2,000 CC",RHD,https://www.japanesecartrade.com/5676629-japan-used-nissan-silvia-coupe-2001.html,--,Silvia,MT
2004,0,USD,Mercedes,Petrol,--,"26,560","5,000 CC",LHD,https://www.japanesecartrade.com/6196614-japan-used-mercedes-g-class-suv-2004.html,"80,000 KM",G-class,Automatic
2016/08,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4131779-japan-used-nissan-gt-r-coupe-2016.html,--,GTR,Automatic
1999/01,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4159149-japan-used-toyota-celica-coupe-1999.html,--,Celica,Manual
2006/06,0,USD,Mercedes,Petrol,5 Doors,"40,060","4,960 CC",LHD,https://www.japanesecartrade.com/6196262-japan-used-mercedes-g-class-suv-2006.html,"72,000 KM",G-class,Automatic
2014,0,USD,Nissan,Petrol,2 Doors,"69,390","3,800 CC",RHD,https://www.japanesecartrade.com/6197701-japan-used-nissan-gt-r-sports-cars-2014.html,"9,000 KM",GTR,Automatic
2001/11,0,USD,Toyota,Petrol,3 Doors,"7,050","1,800 CC",RHD,https://www.japanesecartrade.com/5602278-japan-used-toyota-celica-coupe-2001.html,"161,000 KM",Celica,Manual
2016/8,0,USD,Mercedes-benz,Diesel,--,"70,740","2,986 CC",RHD,https://www.japanesecartrade.com/5789813-japan-used-mercedes-g-class-suv-2016.html,"25,084 KM",G-class,Automatic
1994/09,0,USD,Nissan,Petrol,--,"33,720","2,600 CC",RHD,https://www.japanesecartrade.com/6197613-japan-used-nissan-gt-r-sports-cars-1994.html,"160,000 KM",GTR,Manual
2021,0,USD,Mercedes-benz,Diesel,5 Doors,"136,060","2,924 CC",RHD,https://www.japanesecartrade.com/6105641-japan-used-mercedes-g-class-suv-2021.html,"8,000 KM",G-class,Unspecified
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4157570-japan-used-toyota-celica-coupe-1995.html,--,Celica,Manual
2007/12,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4125313-japan-used-nissan-gt-r-coupe-2007.html,--,GTR,Automatic
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"107,950","3,000 CC",RHD,https://www.japanesecartrade.com/6205267-japan-used-mercedes-g-class-suv-2020.html,"30,000 KM",G-class,Unspecified
2014/04,0,USD,Nissan,Petrol,2 Doors,ASK,"3,799 CC",--,https://www.japanesecartrade.com/4122698-japan-used-nissan-gt-r-coupe-2014.html,--,GTR,Automatic
2019,0,USD,Mercedes,Petrol,5 Doors,"126,110","4,000 CC",LHD,https://www.japanesecartrade.com/6196426-japan-used-mercedes-g-class-suv-2019.html,"35,593 KM",G-class,Automatic
2015,0,USD,Nissan,Petrol,2 Doors,"62,230","3,800 CC",RHD,https://www.japanesecartrade.com/6197795-japan-used-nissan-gt-r-sports-cars-2015.html,"45,000 KM",GTR,Automatic
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"122,580","3,000 CC",RHD,https://www.japanesecartrade.com/6239270-japan-used-mercedes-g-class-suv-2022.html,"8,000 KM",G-class,Automatic
1996/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4166776-japan-used-toyota-celica-coupe-1996.html,--,Celica,Manual
1989,0,USD,Mercedes,Diesel,--,"60,490","3,000 CC",LHD,https://www.japanesecartrade.com/6197406-japan-used-mercedes-g-class-suv-1989.html,"72,000 KM",G-class,Manual
2020/06,0,USD,Nissan,Petrol,2 Doors,"227,140","3,790 CC",RHD,https://www.japanesecartrade.com/6197643-japan-used-nissan-gt-r-sports-cars-2020.html,"3,200 KM",GTR,Tip Tronic
2012,0,USD,Nissan,Petrol,2 Doors,"21,900","2,000 CC",RHD,https://www.japanesecartrade.com/6036677-japan-used-nissan-silvia-coupe-2012.html,"75,000 KM",Silvia,MT
1997,0,USD,Mercedes,Petrol,--,"39,140","3,200 CC",LHD,https://www.japanesecartrade.com/6199412-japan-used-mercedes-g-class-suv-1997.html,"75,000 KM",G-class,Automatic
1996/01,0,USD,Toyota,Petrol,2 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4166502-japan-used-toyota-celica-convertible-1996.html,--,Celica,Automatic
2016/12,0,USD,Mercedes,Diesel,--,"45,990","2,980 CC",RHD,https://www.japanesecartrade.com/5111975-japan-used-mercedes-g-class-suv-2016.html,"127,000 KM",G-class,Automatic
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4168780-japan-used-toyota-celica-coupe-1995.html,--,Celica,Manual
2020,0,USD,Mercedes-benz,Diesel,5 Doors,"110,390","3,000 CC",RHD,https://www.japanesecartrade.com/6178073-japan-used-mercedes-g-class-suv-2020.html,"26,000 KM",G-class,Unspecified
2001,0,USD,Nissan,Petrol,2 Doors,"15,300","2,000 CC",RHD,https://www.japanesecartrade.com/5769127-japan-used-nissan-silvia-coupe-2001.html,"261,000 KM",Silvia,MT
1995/06,0,USD,Nissan,Petrol,--,"64,660","2,600 CC",RHD,https://www.japanesecartrade.com/6197524-japan-used-nissan-gt-r-sports-cars-1995.html,"91,000 KM",GTR,Manual
2001/10,0,USD,Mercedes,Petrol,5 Doors,"38,320","5,000 CC",LHD,https://www.japanesecartrade.com/6197377-japan-used-mercedes-g-class-suv-2001.html,"45,994 KM",G-class,Automatic
2009,0,USD,Mercedes Benz,Petrol,--,ASK,"5,460 CC",RHD,https://www.japanesecartrade.com/5926646-japan-used-mercedes-g-class-suv-2009.html,"71,000 KM",G Class,F7AT
1995,0,USD,Nissan,Petrol,--,"45,400","2,600 CC",RHD,https://www.japanesecartrade.com/6196489-japan-used-nissan-gt-r-sports-cars-1995.html,"107,000 KM",GTR,Manual
2004/04,0,USD,Mercedes,Diesel,--,"25,380","4,000 CC",LHD,https://www.japanesecartrade.com/6197372-japan-used-mercedes-g-class-suv-2004.html,"114,000 KM",G-class,Automatic
1995/03,0,USD,Nissan,Petrol,--,"45,890","2,600 CC",RHD,https://www.japanesecartrade.com/6197525-japan-used-nissan-gt-r-sports-cars-1995.html,"75,000 KM",GTR,Manual
2018,0,USD,Mercedes-benz,Diesel,5 Doors,"72,520","3,000 CC",RHD,https://www.japanesecartrade.com/6368407-japan-used-mercedes-g-class-suv-2018.html,"46,000 KM",G-class,Automatic
2002,0,USD,Nissan,Petrol,2 Doors,"23,500","2,000 CC",RHD,https://www.japanesecartrade.com/5919900-japan-used-nissan-silvia-coupe-2002.html,"110,000 KM",Silvia,MT
2005/12,0,USD,Toyota,Petrol,3 Doors,ASK,"1,795 CC",--,https://www.japanesecartrade.com/4168559-japan-used-toyota-celica-coupe-2005.html,--,Celica,Automatic
2008/02,0,USD,Nissan,Petrol,2 Doors,"39,070","3,800 CC",RHD,https://www.japanesecartrade.com/6196957-japan-used-nissan-gt-r-sports-cars-2008.html,"75,000 KM",GTR,Automatic
2013,0,USD,Mercedes,Petrol,5 Doors,"56,380","5,500 CC",LHD,https://www.japanesecartrade.com/6196386-japan-used-mercedes-g-class-suv-2013.html,"53,000 KM",G-class,Automatic
2012/03,0,USD,Mercedes,Petrol,5 Doors,"42,740","5,460 CC",LHD,https://www.japanesecartrade.com/6197735-japan-used-mercedes-g-class-suv-2012.html,"77,000 KM",G-class,Automatic
1995/08,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4168580-japan-used-toyota-celica-coupe-1995.html,--,Celica,Manual
2022,0,USD,Mercedes-benz,Diesel,5 Doors,"143,780","3,000 CC",LHD,https://www.japanesecartrade.com/6179115-japan-used-mercedes-g-class-suv-2022.html,"8,000 KM",G-class,Unspecified
2002,0,USD,Nissan,,--,"25,410","2,000 CC",--,https://www.japanesecartrade.com/6364525-japan-used-nissan-silvia-coupe-2002.html,"99,000 KM",Silvia,F6
2003/03,0,USD,Nissan,Petrol,2 Doors,"33,530",--,--,https://www.japanesecartrade.com/6238431-japan-used-nissan-gt-r-sports-cars-2003.html,--,Skyline Gt-r,Manual(MT)
2018,0,USD,Mercedes,Diesel,5 Doors,"77,330","3,000 CC",RHD,https://www.japanesecartrade.com/6016081-japan-used-m-g-class-2018.html,"17,000 KM",G-class,Automatic
1996/06,0,USD,Toyota,Petrol,3 Doors,ASK,"1,998 CC",--,https://www.japanesecartrade.com/4172200-japan-used-toyota-celica-coupe-1996.html,--,Celica,Automatic
